ticker,sector,model,intercept,coef_1,coef_2,coef_3,coef_4,cluster
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
FIC,GICS_45,CAPM,0.0090177722125995,1.267782842436156,,,,
MAY,GICS_45,CAPM,0.0097017420601396,0.6908475845602595,,,,
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,4.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,3.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,3.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,3.0
AAPL,GICS_45,CAPM,0.0165862331825187,1.3331553132785348,,,,3.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
TXN,GICS_45,CAPM,0.0013558250545831,1.2891254393109273,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
XRX,GICS_45,CAPM,-0.0080909250668741,1.669320901577019,,,,4.0
CSC,GICS_45,CAPM,0.0027749257896995,1.2346575878778572,,,,
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
INTC,GICS_45,CAPM,-0.0040781211898263,1.2449885506093,,,,4.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,4.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,4.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,4.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,4.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,4.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,4.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,0.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,0.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,0.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,4.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,3.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,4.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,3.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,0.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,3.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,3.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,3.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,3.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,3.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,3.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,4.0
AMD,GICS_45,CAPM,0.0090325680250359,2.270154216247612,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,3.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,3.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,3.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,4.0
ADBE,GICS_45,CAPM,0.0071100491289095,1.4317892755104724,,,,3.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
CSCO,GICS_45,CAPM,-0.0030162737366511,1.2967730830383997,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,3.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,3.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,3.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
QCOM,GICS_45,CAPM,0.0003788900753239,1.1846852257367453,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,3.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,3.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,3.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,3.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
CRM,GICS_45,CAPM,0.0129754353639204,1.1592932294308,,,,4.0
ANET,GICS_45,CAPM,0.0260429228818712,1.1454120661735014,,,,4.0
ANET,GICS_45,CAPM,0.0260429228818712,1.1454120661735014,,,,4.0
ANET,GICS_45,CAPM,0.0260429228818712,1.1454120661735014,,,,4.0
ANET,GICS_45,CAPM,0.0260429228818712,1.1454120661735014,,,,4.0
ANET,GICS_45,CAPM,0.0260429228818712,1.1454120661735014,,,,4.0
ANET,GICS_45,CAPM,0.0260429228818712,1.1454120661735014,,,,4.0
ANET,GICS_45,CAPM,0.0260429228818712,1.1454120661735014,,,,4.0
ANET,GICS_45,CAPM,0.0260429228818712,1.1454120661735014,,,,4.0
BILL,GICS_45,CAPM,0.0036681217409399,1.7620807051342875,,,,4.0
BILL,GICS_45,CAPM,0.0036681217409399,1.7620807051342875,,,,4.0
LTBG,GICS_45,CAPM,0.003602884798916,1.552363559943204,,,,
CSU,GICS_45,CAPM,-0.0004647115575947,1.4644830264176012,,,,
TSM,GICS_45,CAPM,0.0057123154631063,1.3709981463517755,,,,
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,4.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,3.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,3.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,3.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,3.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,3.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,3.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,3.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,3.0
MANH,GICS_45,CAPM,0.0162061120741045,1.8512208609858127,,,,3.0
CTSH,GICS_45,CAPM,0.0098032185846944,1.1797987944266766,,,,
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,3.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,4.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,3.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,3.0
NVDA,GICS_45,CAPM,0.0255020078028637,2.017203909726306,,,,3.0
SNOW,GICS_45,CAPM,0.0005841630270745,2.6874359720339025,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
UTSI,GICS_45,CAPM,-0.016718069226908,1.415571142495656,,,,4.0
V,GICS_45,CAPM,0.0039669975647129,1.0549795783367826,,,,
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
AVGO,GICS_45,CAPM,0.0101319923178237,1.636878225907385,,,,4.0
SAP,GICS_45,CAPM,0.0014362434028229,1.3792019725836595,,,,
PYPL,GICS_45,CAPM,0.0054917353950424,1.1668237519666755,,,,
SHOP,GICS_45,CAPM,0.018528536423843,2.0732202038124345,,,,4.0
SHOP,GICS_45,CAPM,0.018528536423843,2.0732202038124345,,,,4.0
SHOP,GICS_45,CAPM,0.018528536423843,2.0732202038124345,,,,3.0
SHOP,GICS_45,CAPM,0.018528536423843,2.0732202038124345,,,,3.0
SHOP,GICS_45,CAPM,0.018528536423843,2.0732202038124345,,,,4.0
SHOP,GICS_45,CAPM,0.018528536423843,2.0732202038124345,,,,4.0
SHOP,GICS_45,CAPM,0.018528536423843,2.0732202038124345,,,,4.0
MA,GICS_45,CAPM,0.0158730962425355,0.9871722043038312,,,,
MCRO,GICS_45,CAPM,-0.0025367363469576,0.293307049052962,,,,
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,3.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,3.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,3.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,4.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,0.0
FICO,GICS_45,CAPM,0.0149698328581247,1.200312570757307,,,,0.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,3.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,3.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
FTNT,GICS_45,CAPM,0.014055492611851,1.1958310534339245,,,,4.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,3.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
